Criterion;Evaluator;E1-A1;E1-A2;E1-A3;E1-A4;E1-A5;E1-A6;E1-A7;E1-A8;E1-A9;E1-A10;;;;;;;;;;;EV3-A1;EV3-A2;EV3-A3;EV3-A4;EV3-A5;EV3-A6;EV3-A7;EV3-A8;EV3-A9;EV3-A10
C7;E3;;;;;;;;H3;1;1;;;;;;;;;;;;;;;;;;;;
C7;E3;;;;;;;;;H2;H3;;;;;;;;;;;;;;;;;;;;
C7;E3;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;
C7;E3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C8;E3;;A3;A3;1;A2;A3;A6;1;A3;1;;;;;;;;;;;;;;;;;;;;
C8;E3;;;1;D3;E2;1;B6;H3;1;L3;;;;;;;;;;;;;;;;;;;;
C8;E3;;;;D3;E2;1;C6;H3;1;L3;;;;;;;;;;;;;;;;;;;;
C8;E3;;;;;D2;D3;D6;1;D3;1;;;;;;;;;;;;;;;;;;;;
C8;E3;;;;;;E2;E6;H2;E2;L2;;;;;;;;;;;;;;;;;;;;
C8;E3;;;;;;;F6;H3;F2;L3;;;;;;;;;;;;;;;;;;;;
C8;E3;;;;;;;;H6;I6;L6;;;;;;;;;;;;;;;;;;;;
C8;E3;;;;;;;;;H4;1;;;;;;;;;;;;;;;;;;;;
C8;E3;;;;;;;;;;L4;;;;;;;;;;;;;;;;;;;;
C8;E3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C9;E3;;A2;1;D2;1;A2;A4;1;A3;1;;;;;;;;;;;;;;;;;;;;
C9;E3;;;C2;D3;E2;1;B3;H2;B2;L2;;;;;;;;;;;;;;;;;;;;
C9;E3;;;;C2;1;C2;C4;1;C3;1;;;;;;;;;;;;;;;;;;;;
C9;E3;;;;;D2;D3;D5;D2;D4;D2;;;;;;;;;;;;;;;;;;;;
C9;E3;;;;;;E2;E4;1;E3;1;;;;;;;;;;;;;;;;;;;;
